"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"73.000000","10.500000","1142.000000","0.000008","0.000008","20.000000","389.000000","2.055699","0.004101","486.738110","159.024772","0.000573","0.000532","117.778878","32.994741","115.224800","4.448090","-2.058012","-0.000159","111.233968","64.956532","1618675.035479","18241.133364","0.000139","1.736532","94.805453","41.259209",NA
"89.000000","13.500000","1130.000000","0.000100","0.000100","20.000000","390.000000","2.146984","0.011501","114.471886","8.751958","0.000149","0.000490","8.328894","4.853017","60434.954990","80051.451751","-55.415762","-53.262162","-8.152925","26.492351","1138314.145997","1507807.417653","2006.347952","2006.347954","13.966588","18.581469",NA
"85.000000","10.000000","1170.000000","0.000182","0.000182","20.000000","391.000000","2.230493","0.015656","85.873423","-14.413841","0.000155","0.000646","5.770876","3.532783","1398.572123","1984.321000","-2.278116","-0.039116","-9.731470","-72.956004","455.091908","625.182154","0.023201","0.023267","10.108890","15.744930",NA
"85.000000","10.500000","821.000000","0.000164","0.000164","20.000000","392.000000","1.601914","0.008442","51.321199","-9.198951","0.000188","0.001135","10.592673","7.012117","1637.219160","1702.793613","-1.623699","-0.018452","-8.737690","-62.428561","335.899213","338.138640","0.006596","0.006631","11.438521","13.925269",NA
"86.000000","10.500000","1143.000000","0.000179","0.000179","20.000000","393.000000","2.189106","0.014934","83.607609","1.771079","0.000190","0.000811","7.355364","4.549288","982.765124","1539.287080","-2.222169","-0.025264","-5.785590","-33.305256","313.913659","442.297668","0.013320","0.013424","11.749557","19.809207",NA
"85.000000","10.500000","1130.000000","0.000086","0.000086","20.000000","394.000000","2.165865","0.013907","161.526499","-38.464943","0.000304","0.000726","15.595035","8.314604","1550.002789","1918.693779","-2.210687","-0.034793","-9.135918","-172.387761","349.295803","427.819129","0.014363","0.014400","10.716983","16.476197",NA
"90.000000","10.000000","1197.000000","0.000119","0.000119","20.000000","395.000000","2.229456","0.021498","180.114375","28.823684","0.000197","0.000421","6.720321","3.453850","1232.389337","1407.077482","-2.268967","-0.032030","-14.947099","109.724006","207.198597","210.962810","0.008383","0.008479","10.663672","14.797819",NA
"85.000000","13.000000","1142.000000","0.000000","NaN","20.000000","396.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"123.000000","10.500000","1170.000000","0.000000","NaN","20.000000","397.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","1170.000000","0.000089","0.000089","20.000000","398.000000","2.230450","0.012092","135.722311","-1.005786","0.000220","0.000621","12.345191","6.913779","903.471025","1381.116812","-2.258236","-0.020744","-7.137974","28.250206","222.293533","294.309650","0.007951","0.008047","10.379301","17.286033",NA
"123.000000","10.500000","1142.000000","0.000363","0.000363","20.000000","399.000000","0.909303","0.050723","139.728868","77.049342","0.000503","0.001383","6.791026","3.778145","1867.833543","3898.615255","-1.255010","-0.331765","-7.700504","90.480341","3302.715107","6807.610972","1.145283","1.145478","10.818201","24.061740",NA
"85.000000","10.500000","877.000000","0.000124","0.000124","20.000000","400.000000","1.699042","0.009732","78.378814","-3.862984","0.000115","0.000514","6.644438","4.157121","1049.479858","1009.552696","-1.712573","-0.008140","0.334163","-56.964960","170.817159","117.029736","0.001461","0.001533","12.526380","15.872188",NA
"89.000000","13.500000","1130.000000","0.000000","NaN","21.000000","401.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"108.000000","13.500000","1130.000000","0.000064","0.000064","21.000000","402.000000","1.459656","0.024521","381.621385","126.554315","0.000724","0.000740","24.250925","8.284165","2110.731185","2448.317209","-1.538898","-0.078765","-12.936697","263.063148","589.044866","716.493203","0.043517","0.043527","12.946320","20.946063",NA
"83.000000","13.500000","1130.000000","0.000000","NaN","21.000000","403.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"89.000000","14.000000","1130.000000","0.000000","NaN","21.000000","404.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"90.000000","10.000000","1197.000000","0.000202","0.000202","21.000000","405.000000","2.226487","0.022262","109.964101","-7.772439","0.000291","0.000994","8.328765","4.893376","971.913379","1341.129512","-2.268559","-0.027773","-12.433982","-55.928881","200.460897","238.872453","0.008753","0.008875","10.237301","15.954101",NA
"108.000000","10.000000","1197.000000","0.000095","0.000095","21.000000","406.000000","1.470868","0.029826","313.749639","82.778719","0.001118","0.001324","30.096497","11.742794","4689.715829","6014.349292","-2.237677","-0.756195","-12.516096","338.141448","6475.103241","8520.464850","2.120823","2.120800","12.628778","25.842080",NA
"85.000000","10.500000","877.000000","0.000109","0.000109","21.000000","407.000000","1.697072","0.008851","81.248558","-10.419123","0.000124","0.000539","7.995585","4.943332","1026.230795","1002.490673","-1.710112","-0.008317","2.611279","-82.751226","158.199947","108.973417","0.001398","0.001468","11.874883","15.308281",NA
"90.000000","13.500000","1130.000000","0.000118","0.000118","21.000000","408.000000","2.134368","0.012767","108.635809","-20.229752","0.000177","0.000609","8.772434","5.165334","1953.963126","1825.898159","-2.169165","-0.031016","-4.726766","-122.476820","341.646211","316.311900","0.009665","0.009695","11.396657","13.230996",NA
"89.000000","10.000000","760.000000","0.000087","0.000087","21.000000","409.000000","1.440305","0.009886","113.093829","-29.983360","0.000114","0.000380","7.411583","4.329736","1948.406174","1485.387529","-1.464838","-0.019116","-22.300096","-124.232794","258.547873","173.857561","0.003732","0.003761","12.640896","13.007484",NA
"90.000000","10.500000","831.000000","0.000055","0.000055","21.000000","410.000000","1.573192","0.013459","244.830276","25.241050","0.000189","0.000288","10.897132","4.903102","8725.493665","14904.888572","-3.435797","-1.856415","-7.791523","204.147022","185156.952617","316527.529814","78.762837","78.762885","15.278244","33.060123",NA
"85.000000","10.000000","1170.000000","0.000098","0.000098","21.000000","411.000000","2.226938","0.014837","151.055205","-15.657369","0.000267","0.000680","12.582517","6.843905","1357.659373","1901.256162","-2.272450","-0.036801","-17.002718","-100.252642","423.722063","572.768580","0.020739","0.020806","10.978452","17.356223",NA
"85.000000","10.000000","877.000000","0.000097","0.000097","21.000000","412.000000","1.676042","0.009324","95.704580","-22.078622","0.000133","0.000509","8.659510","5.215386","475.987229","1044.491979","-1.687480","-0.007877","-11.110638","-114.692365","173.745330","276.370091","0.003672","0.003774","13.605308","31.187718",NA
"85.000000","10.500000","821.000000","0.000098","0.000098","21.000000","413.000000","1.598258","0.009690","99.184548","5.301688","0.000134","0.000498","8.491516","5.089438","1389.239341","1689.409300","-1.621270","-0.019053","-6.541186","22.316430","356.690025","412.646508","0.008491","0.008540","11.471586","15.547316",NA
"89.000000","10.000000","877.000000","0.000139","0.000139","21.000000","414.000000","1.638783","0.011743","84.774888","1.606328","0.000147","0.000620","7.261041","4.479462","1123.976821","1656.866796","-1.671160","-0.025889","2.135202","-21.723493","330.623992","451.230224","0.013019","0.013097","10.602906","16.846507",NA
"86.000000","10.500000","1143.000000","0.000206","0.000206","21.000000","415.000000","2.187372","0.014195","68.963877","-1.375113","0.000209","0.001022","7.804825","5.040463","1334.416006","1542.171398","-2.220269","-0.026913","-4.330655","-38.347044","275.859703","296.361777","0.009241","0.009318","10.980706","14.578021",NA
"85.000000","12.500000","760.000000","0.000000","NaN","21.000000","416.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","1170.000000","0.000123","0.000123","21.000000","417.000000","2.224756","0.013830","112.063237","-6.287384","0.000185","0.000621","8.559913","5.009970","1549.127894","1507.327116","-2.258229","-0.025591","6.546369","-132.482921","240.665539","214.993868","0.006333","0.006384","11.623466","14.427010",NA
"85.000000","10.000000","1170.000000","0.000082","0.000082","21.000000","418.000000","2.226322","0.015971","194.270696","20.834667","0.000250","0.000491","11.625669","5.807115","3663.053492","10215.200871","-3.317606","-1.081713","-19.853920","104.359479","60712.971840","168838.587263","35.711202","35.711314","11.411089","34.228842",NA
"123.000000","10.500000","1142.000000","0.000292","0.000292","21.000000","419.000000","0.906696","0.049883","171.032426","103.464348","0.000331","0.000746","4.794332","2.515191","1866.702868","3402.762352","-1.163243","-0.245121","-9.415730","133.476043","2064.190361","3733.940446","0.528530","0.528682","11.148985","23.030294",NA
"106.000000","19.500000","760.000000","0.000024","0.000024","21.000000","420.000000","1.142293","0.006251","261.485579","-101.604799","0.000242","0.000346","30.413507","13.302008","506.965183","790.411428","-1.149648","-0.002677","-4.727521","-249.960681","200.837543","184.532289","0.000954","0.001040","23.503889","43.653774",NA
"102.000000","10.000000","877.000000","0.000124","0.000124","22.000000","421.000000","1.311733","0.018769","151.680590","-38.686216","0.000172","0.000437","6.426444","3.492151","2681.554163","2525.739518","-1.403607","-0.080784","1.577603","-179.738951","696.848762","686.370586","0.041289","0.041298","12.474563","15.007941",NA
"113.000000","10.000000","821.000000","0.000094","0.000094","22.000000","422.000000","0.871210","0.024278","258.858081","108.407686","0.000184","0.000266","5.944309","2.616741","45139.436189","67230.234861","-60.299319","-59.423893","-14.172337","231.040717","NaN","NaN","NaN","NaN","12.378638","24.234084",NA
"85.000000","10.500000","821.000000","0.000085","0.000085","22.000000","423.000000","1.603233","0.008781","103.745920","8.671996","0.000137","0.000491","9.727389","5.780222","1210.120392","1158.722953","-1.616990","-0.009909","-2.812476","53.603886","183.555802","139.383697","0.001932","0.001986","11.734071","14.447351",NA
"85.000000","10.500000","877.000000","0.000071","0.000071","22.000000","424.000000","1.700773","0.008809","123.897017","-1.410664","0.000185","0.000568","13.886034","7.951233","1232.034432","1850.447379","-1.729763","-0.024308","-9.473938","11.575573","456.016482","648.897249","0.015986","0.016047","11.231172","17.897775",NA
"85.000000","10.000000","1170.000000","0.000079","0.000079","22.000000","425.000000","2.232128","0.013850","174.628389","-23.254721","0.000227","0.000500","11.903640","6.184124","997.140232","1572.590737","-2.268147","-0.026515","-11.380057","-183.281996","238.302986","345.213238","0.010657","0.010724","10.773158","20.670641",NA
"85.000000","10.500000","1170.000000","0.000122","0.000122","22.000000","426.000000","2.257961","0.013157","107.497896","3.267910","0.000167","0.000580","8.006449","4.725886","330.841836","1111.355455","-2.280850","-0.012356","-4.427402","-20.786978","171.985559","415.267094","0.008545","0.008691","11.049814","34.271628",NA
"85.000000","10.500000","877.000000","0.000115","0.000115","22.000000","427.000000","1.699723","0.009425","82.028886","-3.132733","0.000157","0.000677","9.516320","5.904685","1431.783753","1306.980116","-1.716223","-0.012714","0.842452","-71.985264","214.398867","167.234830","0.002709","0.002754","11.903294","13.934422",NA
"85.000000","10.000000","790.000000","0.000102","0.000102","22.000000","428.000000","1.525978","0.008526","83.718759","-12.135480","0.000116","0.000495","7.885776","4.849310","1170.870374","1267.132394","-1.541031","-0.010689","-13.698022","-78.616295","224.309170","205.078795","0.002929","0.002983","13.125281","17.433075",NA
"90.000000","16.500000","1130.000000","0.000052","0.000052","22.000000","429.000000","2.152003","0.008381","162.581835","-24.039899","0.000191","0.000453","16.288238","8.664548","864.565426","1276.298287","-2.166906","-0.010210","20.638249","-186.559528","229.431160","283.678707","0.003972","0.004032","15.350193","27.743540",NA
"85.000000","10.500000","1170.000000","0.000094","0.000094","22.000000","430.000000","2.268083","0.012551","133.277729","-26.515200","0.000249","0.000716","13.416828","7.549358","1594.909088","1698.865557","-2.306119","-0.030414","-5.150699","-141.294848","280.400321","288.177240","0.009267","0.009309","10.890587","14.420406",NA
"85.000000","10.000000","1170.000000","0.000079","0.000079","22.000000","431.000000","2.233767","0.013449","169.809643","-28.781964","0.000217","0.000491","11.623096","6.096457","1825.941050","1983.364527","-2.282818","-0.041108","16.062801","-227.556113","321.959663","354.096748","0.013460","0.013476","10.958512","15.968906",NA
"85.000000","10.000000","877.000000","0.000106","0.000106","22.000000","432.000000","1.676411","0.011202","105.887922","-2.965280","0.000124","0.000438","6.976196","4.130060","949.051806","1183.065377","-1.696316","-0.011246","6.964518","-151.262796","176.546391","176.457924","0.002830","0.002893","12.414242","19.224362",NA
"89.000000","10.000000","877.000000","0.000131","0.000131","22.000000","433.000000","1.643733","0.012484","95.201561","0.000000","0.000151","0.000580","7.311295","0.240810","2116.795353","2964.032854","-1.728718","-0.080201","-13.846350","23.905570","1364.599951","1905.084937","0.100194","0.100252","9.942013","14.421790",NA
"85.000000","13.500000","877.000000","0.000111","0.000111","22.000000","434.000000","1.713365","0.006077","54.905444","-12.036303","0.000100","0.000585","8.222583","5.165009","1811.031121","1207.346707","-1.724466","-0.008017","19.401167","-30.165752","258.593586","130.798783","0.001329","0.001363","14.438388","13.878733",NA
"90.000000","10.000000","851.000000","0.000000","NaN","22.000000","435.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"90.000000","10.500000","1130.000000","0.000180","0.000180","22.000000","436.000000","2.112628","0.017729","98.714174","-4.326520","0.000281","0.001050","9.726613","5.835223","586.699333","1144.443167","-2.142267","-0.018559","-3.487718","-87.144982","168.133917","253.101050","0.007284","0.007442","11.150835","23.138637",NA
"86.000000","10.500000","1143.000000","0.000144","0.000144","22.000000","437.000000","2.191544","0.014388","99.999994","0.000000","0.000164","0.000607","7.038230","0.129183","1054.892340","1257.398065","-2.216701","-0.017192","0.085806","-87.146570","186.416842","186.769072","0.004371","0.004452","11.075606","15.871849",NA
"85.000000","10.000000","1170.000000","0.000128","0.000128","22.000000","438.000000","2.228183","0.012733","99.709964","0.000000","0.000184","0.000680","8.878856","0.144506","1499.787001","2147.524612","-2.284772","-0.047436","-16.235383","-83.895361","528.080068","739.909308","0.031028","0.031091","9.772931","15.397023",NA
"123.000000","10.500000","1142.000000","0.000309","0.000309","22.000000","439.000000","0.907702","0.048423","156.872878","101.429467","0.000232","0.000570","3.385751","1.824946","4169.266699","7602.776639","-2.164667","-1.246151","-9.903354","129.998316","21003.356653","38278.304899","12.502892","12.503035","10.710364","22.006957",NA
"90.000000","13.500000","1130.000000","0.000059","0.000059","22.000000","440.000000","2.139893","0.012767","215.942678","-53.473131","0.000257","0.000451","15.307961","7.323856","2086.879291","1737.909499","-2.174892","-0.028320","-4.158947","-276.859714","252.476849","192.677203","0.005402","0.005400","12.514770","15.391838",NA
"85.000000","10.000000","877.000000","0.000092","0.000092","23.000000","441.000000","1.678238","0.009408","101.966038","7.377336","0.000115","0.000418","7.583393","4.521241","2949.618996","2394.726729","-1.723857","-0.040444","-10.589572","13.268048","686.057662","580.789385","0.018260","0.018276","10.877988","9.926587",NA
"85.000000","10.000000","877.000000","0.000139","0.000139","23.000000","442.000000","1.678082","0.010125","73.059631","-3.139905","0.000118","0.000558","6.383318","4.055722","836.441426","1298.001917","-1.696654","-0.013192","-1.388898","-29.245501","210.562617","274.823333","0.004973","0.005049","11.006863","18.647866",NA
"85.000000","15.500000","877.000000","0.000015","0.000015","23.000000","443.000000","1.715632","0.004619","304.604721","-6.745347","0.000184","0.000222","31.783716","12.555745","862.899781","905.037596","-1.721752","-0.003692","0.742302","-476.737550","165.658713","90.828883","0.000508","0.000546","17.403356","30.093635",NA
"85.000000","13.500000","877.000000","0.000076","0.000076","23.000000","444.000000","1.710609","0.005615","73.729577","-3.627074","0.000122","0.000572","11.945805","7.570373","873.998044","1297.320345","-1.720038","-0.007858","-13.792273","-20.896693","273.902615","343.227597","0.003684","0.003742","14.390541","23.497292",NA
"85.000000","10.500000","877.000000","0.000056","0.000056","23.000000","445.000000","1.700595","0.009380","168.191988","-33.472591","0.000188","0.000430","14.404070","7.579702","1309.770308","1399.118950","-1.721638","-0.014838","-3.390626","-186.520050","179.305871","167.794489","0.003054","0.003085","10.594729","14.871047",NA
"85.000000","10.500000","877.000000","0.000099","0.000099","23.000000","446.000000","1.700560","0.009645","97.321550","-13.481143","0.000136","0.000514","8.615150","5.176307","2616.314081","2681.211529","-1.750728","-0.045649","-17.612961","-102.256929","1079.166715","1136.896512","0.036904","0.036927","13.060266","15.368548",NA
"85.000000","10.500000","1170.000000","0.000156","0.000156","23.000000","447.000000","2.260115","0.013319","85.227273","-5.347916","0.000182","0.000764","7.939804","4.888104","1261.831570","1247.582971","-2.284488","-0.017137","-4.776655","-33.569546","205.424168","170.465865","0.003903","0.003984","11.879411","14.637694",NA
"85.000000","17.000000","877.000000","0.000014","0.000014","23.000000","448.000000","1.715646","0.003355","234.695859","-3.720825","0.000204","0.000326","46.895318","21.548001","6010.815696","3107.572602","-1.744767","-0.029056","30.480800","-163.447056","1100.350438","597.570702","0.010336","0.010320","15.050821","10.171935",NA
"102.000000","10.000000","877.000000","0.000000","NaN","23.000000","449.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","877.000000","0.000087","0.000087","23.000000","450.000000","1.700632","0.008094","92.971500","9.648731","0.000115","0.000449","8.503272","5.151641","1626.658675","1210.838561","-1.716054","-0.011483","1.607753","3.515311","214.534174","126.072417","0.001877","0.001924","12.303006","12.655669",NA
"85.000000","10.000000","1170.000000","0.000000","NaN","23.000000","451.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"71.000000","17.000000","1170.000000","0.000000","NaN","23.000000","452.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"89.000000","10.000000","877.000000","0.000115","0.000115","23.000000","453.000000","1.645408","0.012837","111.771922","-29.010994","0.000123","0.000413","6.118440","3.582866","1756.104378","1230.079539","-1.666783","-0.015575","-3.703194","-132.445599","216.871542","112.894428","0.002200","0.002248","12.738276","13.027443",NA
"85.000000","10.000000","877.000000","0.000145","0.000145","23.000000","454.000000","1.680024","0.009755","67.219631","-13.346866","0.000115","0.000580","6.330061","3.957064","14385.385402","18795.392694","-4.137460","-2.452639","9.903443","-67.214312","337287.494592","440897.235613","114.974281","114.974318","11.212450","15.300016",NA
"86.000000","10.500000","1143.000000","0.000161","0.000161","23.000000","455.000000","2.189689","0.014566","90.265923","0.664826","0.000204","0.000820","8.324427","5.077182","1873.461502","1298.475854","-2.214164","-0.019723","-0.820582","-59.850593","211.989461","118.739108","0.002852","0.002902","11.265759","10.946173",NA
"102.000000","10.500000","1170.000000","0.000065","0.000065","23.000000","456.000000","1.793118","0.030107","463.608868","170.506694","0.000985","0.000929","27.577786","8.169444","1751.839939","2027.565914","-1.878031","-0.076753","-9.190892","372.323728","364.042143","441.295176","0.030442","0.030434","16.064127","30.421540",NA
"90.000000","10.500000","1130.000000","0.000159","0.000159","23.000000","457.000000","2.117240","0.018785","118.402018","-12.759153","0.000161","0.000516","5.602166","3.240566","1791.266946","1824.768516","-2.172764","-0.044298","-4.042693","-158.114974","330.660866","332.688764","0.014611","0.014653","11.630499","14.988900",NA
"102.000000","10.000000","1170.000000","0.000048","0.000048","23.000000","458.000000","1.758252","0.025029","522.819568","59.616768","0.001321","0.001193","43.621885","10.529724","56487.354960","122168.371808","-276.861395","-275.093247","-9.478263","547.488875","NaN","NaN","NaN","NaN","22.614072","110.547521",NA
"123.000000","10.500000","1142.000000","0.000367","0.000367","23.000000","459.000000","0.905199","0.048018","130.689052","77.270641","0.000185","0.000543","2.596108","1.468999","1280.900457","1880.613985","-0.995675","-0.078572","-7.060922","84.721762","431.596083","606.337625","0.047484","0.047648","11.009812","17.907194",NA
"88.000000","10.000000","877.000000","0.000099","0.000099","23.000000","460.000000","1.657922","0.011551","116.435688","-20.168815","0.000130","0.000423","7.317215","4.247903","2111.160955","1714.299410","-1.692625","-0.027236","10.707922","-148.293815","268.377194","208.379938","0.005770","0.005787","10.896361","11.678735",NA
"85.000000","11.000000","877.000000","0.000094","0.000094","24.000000","461.000000","1.712419","0.009515","100.721952","-8.504809","0.000142","0.000523","9.239704","5.520791","1985.635983","1558.138481","-1.734624","-0.016909","-3.399098","-135.355847","251.731804","179.657224","0.003307","0.003326","11.660320","12.271457",NA
"94.000000","16.000000","877.000000","0.000071","0.000071","24.000000","462.000000","1.612861","0.006499","91.812200","-8.815108","0.000161","0.000639","14.833687","9.007483","1219.984247","857.469232","-1.617499","-0.004430","-17.063584","-94.018511","336.954764","134.428096","0.000924","0.001030","23.816003","25.879121",NA
"85.000000","10.500000","877.000000","0.000081","0.000081","24.000000","463.000000","1.703465","0.009048","111.694805","-19.370291","0.000127","0.000427","8.959005","5.246136","1775.249607","1516.738168","-1.724875","-0.016485","-4.270809","-172.684868","232.570026","177.659951","0.003279","0.003299","11.902293","13.796232",NA
"85.000000","10.000000","877.000000","0.000110","0.000110","24.000000","464.000000","1.681516","0.010616","96.437371","-0.000000","0.000165","0.000701","9.584092","2.827753","1236.373560","1660.593683","-1.707330","-0.020926","-7.245307","-22.992752","328.856026","413.623393","0.009560","0.009618","10.729401","15.793972",NA
"88.000000","10.000000","877.000000","0.000185","0.000185","24.000000","465.000000","1.655458","0.012896","69.601468","4.815717","0.000132","0.000646","5.494111","3.520810","1123.448855","1232.359628","-1.676494","-0.014879","-1.214613","-5.761462","205.752837","188.674648","0.003845","0.003927","12.008327","15.867840",NA
"85.000000","10.500000","877.000000","0.000115","0.000115","24.000000","466.000000","1.702095","0.009754","85.160325","-16.192183","0.000127","0.000536","7.613699","4.662760","2093.081468","1944.178510","-1.732294","-0.025564","-10.133450","-85.929960","412.516678","385.926361","0.009242","0.009266","11.236062","12.441529",NA
"89.000000","10.000000","877.000000","0.000000","NaN","24.000000","467.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"88.000000","10.000000","877.000000","0.000197","0.000197","24.000000","468.000000","1.656535","0.012227","61.965082","-2.302313","0.000093","0.000487","3.817246","2.549505","2236.493440","2168.816556","-1.704041","-0.041241","8.100927","-23.949464","607.856358","600.043505","0.021223","0.021262","11.610819","12.563495",NA
"70.000000","10.000000","877.000000","0.000000","NaN","24.000000","469.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"89.000000","10.000000","877.000000","0.000059","0.000059","24.000000","470.000000","1.636467","0.014584","249.229858","43.924975","0.000401","0.000600","21.389816","9.543054","8143.009407","20444.248462","-5.319785","-3.676264","-9.894999","185.620076","441663.406523","1108477.917020","398.498534","398.498611","12.484382","38.285871",NA
"85.000000","10.000000","877.000000","0.000069","0.000069","24.000000","471.000000","1.676127","0.008611","124.776913","-38.163068","0.000231","0.000705","17.758926","10.154051","1447.439455","1305.181781","-1.693904","-0.013353","16.550648","-93.655495","222.814062","170.126330","0.002886","0.002934","12.667709","14.834633",NA
"88.000000","10.000000","877.000000","0.000107","0.000107","24.000000","472.000000","1.654827","0.012487","116.931098","11.790649","0.000138","0.000448","7.200689","4.176560","1191.131051","1195.073605","-1.670937","-0.013793","-0.209085","21.280042","216.974575","177.869375","0.003389","0.003472","13.231847","16.580520",NA
"85.000000","10.500000","1170.000000","0.000122","0.000122","24.000000","473.000000","2.258727","0.012576","102.872677","-13.092941","0.000171","0.000618","8.469267","5.039217","788.962353","1116.403759","-2.276939","-0.013022","-1.930033","-16.308637","172.961689","190.902068","0.003793","0.003900","11.554472","18.482011",NA
"89.000000","10.000000","877.000000","0.000205","0.000205","24.000000","474.000000","1.639083","0.013735","67.131512","1.465472","0.000269","0.001344","10.283750","6.693285","1037.599716","994.576137","-1.656140","-0.010539","2.021839","-52.559748","175.443917","118.363770","0.001930","0.002031","12.987093","16.442642",NA
"90.000000","10.500000","1130.000000","0.000000","NaN","24.000000","475.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","877.000000","0.000000","NaN","24.000000","476.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.500000","1143.000000","0.000081","0.000081","24.000000","477.000000","2.186272","0.014025","172.634433","8.598013","0.000243","0.000541","12.539921","6.539550","790.004722","1843.297383","-2.230120","-0.035777","-0.040660","91.757248","470.283909","997.317963","0.037052","0.037170","11.513931","28.323006",NA
"85.000000","10.000000","877.000000","0.000101","0.000101","24.000000","478.000000","1.677059","0.010469","104.143149","2.460007","0.000188","0.000673","11.243840","6.678205","1268.025588","1391.135498","-1.697059","-0.015982","-7.309967","-21.501988","226.099577","221.597485","0.004428","0.004484","10.917341","14.122333",NA
"123.000000","10.500000","1142.000000","0.000000","NaN","24.000000","479.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"108.000000","10.000000","953.000000","0.000085","0.000085","24.000000","480.000000","1.178295","0.024688","291.586302","-118.475076","0.000723","0.000928","23.397975","9.641151","222554.046213","171274.256590","-440.865787","-439.674367","2.594835","-289.178390","799751.054796","615342.233419","3159.114531","3159.114530","14.271638","16.096652",NA
"108.000000","10.000000","1119.000000","0.000000","NaN","25.000000","481.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","11.000000","953.000000","0.000183","0.000183","25.000000","482.000000","1.843862","0.009928","54.185985","-9.073352","0.000162","0.000941","7.910767","5.201613","1180.537170","1405.624879","-1.864475","-0.015107","-14.156915","-78.240699","234.904407","249.411993","0.004709","0.004765","11.538734","16.187998",NA
"85.000000","11.000000","877.000000","0.000080","0.000080","25.000000","483.000000","1.709961","0.010406","129.485538","-17.027224","0.000164","0.000484","10.564024","5.986217","1502.817106","1033.763634","-1.722955","-0.008156","4.479320","-125.838361","197.918512","87.567905","0.000988","0.001040","12.894137","13.528760",NA
"108.000000","19.500000","877.000000","0.000006","0.000006","25.000000","484.000000","1.261258","0.006967","1256.856790","620.737198","0.001293","0.001230","279.302472","60.892128","1517.416511","6387.864766","-1.469750","-0.208202","-22.110089","1264.816421","4080.318421","18567.533963","1.196796","1.197109","15.146117","393.064678",NA
