"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
124,6,3000,36.533,0.7628,0.88699,8.6218,0.044761,9.2344e-07,8.7553e-06,0.014696,0.0008151,0.0040731,1.5812,0.80206,4.0294,-92.46,56.268,1405,1.635e-05,3.8887e-05,0.38104,2.0478,452
124,6,4000,39.21,1.0359,1.3473,7.1066,0.022277,1.0161e-06,8.4619e-06,0.0070697,0.00092266,0.0037799,2.3495,1.302,1.9687,-147.52,17.469,293.2,1.1228e-05,2.9135e-05,0.11236,0.50862,453
124,6,5000,47.345,1.299,1.8456,6.8326,0.029949,2.3098e-06,1.3357e-05,0.0085551,0.00077444,0.0030946,3.0971,1.7767,3.9854,-187.37,14.859,237.26,2.4986e-05,6.5281e-05,0.1393,0.648,454
124,6,6000,56.911,1.5959,2.3896,6.2794,0.020585,2.4403e-06,9.6233e-06,0.0051728,-0.00091441,-0.0037275,3.9624,2.2999,5.3408,-229.28,28.059,466.25,5.9809e-05,0.00015396,0.19173,0.95369,455
124,6,7000,65.631,1.869,2.9283,6.118,0.029607,4.9828e-06,1.44e-05,0.0065943,-0.0014308,-0.005783,4.7519,2.7673,4.6655,-241.63,60.368,986.19,9.9399e-05,0.00025666,0.22606,1.0844,456
124,6,8000,75.484,2.1801,3.5017,5.944,0.053314,1.2261e-05,2.6016e-05,0.010319,-0.00020544,-0.00084845,5.6203,3.2554,2.3367,-284.84,6.0965,103.99,0.00016726,0.00042644,0.25754,1.189,457
118,-16,3000,62.567,0.45258,1.3814,8.3305,0.084665,3.2271e-06,1.0365e-05,0.019688,-0.0022343,-0.011355,1.8452,1.3282,1.8783,170.52,124.97,3227.8,2.2956e-05,5.7954e-05,0.22709,1.1369,458
118,-16,4000,79.349,0.65478,1.9614,9.2554,0.13259,9.431e-06,1.7971e-05,0.024284,0.00059478,0.0032978,2.6374,1.879,1.3054,225.43,17.496,537.83,5.615e-05,0.00013902,0.26531,1.4424,459
118,-16,5000,94.711,0.85904,2.4883,9.2903,0.22876,2.5171e-05,3.3475e-05,0.033359,0.00086385,0.0048995,3.3999,2.3489,0.73619,270.21,35.983,1157.5,0.00011201,0.00027875,0.34332,1.8999,460
118,-16,6000,109.76,1.1155,3.0792,9.9823,0.33353,5.4928e-05,5.7364e-05,0.038662,0.00076498,0.0043542,4.2409,2.8305,0.72048,315.18,45.751,1482.1,0.00019768,0.00049922,0.42944,2.4119,461
118,-16,7000,122.92,1.3856,3.6073,10.706,0.44901,0.00010021,9.1681e-05,0.042431,5.2512e-05,0.00028525,5.0373,3.2506,1.5844,319.4,2.0341,60.031,0.00029926,0.00077362,0.53272,2.7947,462
118,-16,8000,136.88,1.6858,4.1094,10.504,0.55374,0.00015894,0.00013438,0.041972,-0.00030305,-0.0016664,5.8782,3.6389,1.4878,362.2,9.9811,301.79,0.00042126,0.001101,0.59065,3.3095,463
118,-14,3000,63.321,0.08063,1.5361,8.2078,0.042863,2.0111e-06,6.2917e-06,0.0098633,-0.00026481,-0.0020748,1.6477,1.4693,2.3667,175.15,5.9208,363.47,4.2523e-05,8.905e-05,0.233,1.7443,464
118,-14,4000,81.915,0.15646,2.1883,9.7255,0.021365,1.8762e-06,3.3404e-06,0.0037698,1.5022e-05,0.00013168,2.3796,2.0968,4.0838,263.62,0.022104,1.6988,0.00010168,0.00020884,0.25138,2.3675,465
118,-14,5000,99.268,0.22005,2.8383,10.368,0.041251,5.8563e-06,7.1619e-06,0.0056179,-0.00055822,-0.0047749,3.0805,2.6316,3.0104,311.07,4.8487,354.77,0.0002105,0.00044301,0.36642,3.1196,466
118,-14,6000,118.23,0.30974,3.521,10.88,0.088513,1.8892e-05,1.7989e-05,0.0090025,-0.0019575,-0.015058,3.8715,3.1951,0.67252,315.93,87.937,5203.4,0.00035588,0.0007833,0.49521,3.4015,467
118,-14,7000,134.25,0.39744,4.1783,11.557,0.14406,4.2793e-05,3.6596e-05,0.011402,0.00035558,0.0027192,4.6021,3.6407,3.0789,359.25,10.885,636.57,0.00052504,0.0011776,0.53596,4.3134,468
118,-14,8000,150.64,0.49573,4.8416,11.77,0.26606,0.00010518,8.5919e-05,0.016247,0.001682,0.012026,5.3881,4.0675,1.6419,361.41,64.369,3290.7,0.00074921,0.0017311,0.68785,4.6924,469
118,-12,3000,56.884,-0.068093,1.3885,9.6307,0.23397,9.3642e-06,3.6989e-05,0.058842,9.1285e-06,0.00016422,1.3443,1.3428,5.3486,175,0.0048653,1.5744,7.0803e-05,0.00011137,0.18408,3.6317,470
118,-12,4000,186.92,-0.0086393,1.9011,16.395,0.27858,1.658e-05,1.3622e-05,0.0097522,5.7242e-05,0.0010033,1.9639,1.936,5.6507,269.02,0.23409,71.913,0.00016553,0.00026772,0.21953,4.5856,471
118,-12,5000,188.54,0.051414,2.432,16.863,0.25305,2.4607e-05,2.0252e-05,0.0086583,3.0923e-05,0.00046284,2.5625,2.4577,6.183,272.22,0.08385,18.783,0.00032446,0.00055131,0.3103,6.0165,472
118,-12,6000,163.99,-0.052783,3.2006,15.16,0.055825,9.5567e-06,7.7459e-06,0.0027845,-4.8365e-05,-0.0006216,3.2183,2.9717,3.9877,272.16,1.044,172.47,0.00058048,0.0010361,0.52707,6.5715,473
118,-12,7000,167.87,-0.2674,4.0781,14.799,0.14709,4.0809e-05,3.3084e-05,0.0068946,-0.00022529,-0.0027092,3.8258,3.3863,5.9133,316.29,15.956,2307.4,0.00085264,0.0015782,0.5542,9.0992,474
118,-12,8000,185.12,-0.4658,4.9504,14.864,0.12681,5.1315e-05,4.2076e-05,0.0045354,3.4965e-05,0.00045277,4.5093,3.7861,6.7765,398.87,0.048737,8.1722,0.0012037,0.0022313,0.64096,12.007,475
118,-10,3000,66.343,-0.08115,0.93377,11.345,1.1531,1.9648e-05,5.5525e-05,0.25455,-4.1081e-06,-0.00022364,0.82034,0.83675,7.5852,174.76,0.00268,7.94,6.9882e-05,8.7928e-05,0.11881,8.2259,476
118,-10,4000,96.391,-0.1862,1.4144,12.022,1.4113,4.9981e-05,6.4464e-05,0.20099,7.8203e-05,0.0032507,1.2281,1.2325,7.7484,176.38,1.1239,1941.6,0.00018074,0.0002366,0.18208,11.604,477
118,-10,5000,117.72,-0.30672,1.9059,11.961,1.192,7.4551e-05,7.1377e-05,0.12235,-48410000,-28.636,1.3046,1.0074,-2142300,295.75,8.7253e-11,242.29,0.069743,0.065225,1.7822e-07,5845.2,478
118,-10,6000,155.96,-0.53354,2.5666,12.964,1.0042,0.00011119,9.0342e-05,0.056512,-0.00015262,-0.0040038,2.0713,1.9735,7.722,133.72,7.5979,5228.1,0.00061452,0.00087188,0.42331,17.661,479
118,-10,7000,188.43,-0.76536,3.2063,13.692,0.70413,0.0001194,9.8216e-05,0.023798,-0.00041788,-0.0095495,2.4871,2.29,7.2916,132.9,41.997,21928,0.00087538,0.0012452,0.6791,18.401,480
118,-10,8000,232.59,-1.1009,3.9929,15.016,0.5661,0.00014302,0.00012413,0.0097882,-0.00037017,-0.0074213,2.9446,2.5942,7.2118,131.72,38.517,15484,0.0012712,0.001909,0.72034,20.909,481
118,-8,3000,50.928,-0.037536,0.61124,6.5229,0.658,5.3682e-06,2.6751e-05,0.17925,-1.6083,-28.432,0.2594,0.26315,-11.318,-164.53,0.30696,48.807,7.3459e-05,7.6658e-05,21.495,161.61,482
118,-8,4000,78.772,-0.10206,0.97479,5.4996,0.97236,1.7125e-05,3.311e-05,0.17942,-3.8969e-05,-0.0022927,0.87925,0.88693,8.3241,-194.16,0.41125,1423.2,0.00014065,0.0001708,0.14874,14.014,483
118,-8,5000,102.84,-0.18675,1.3646,5.4996,0.58224,1.9019e-05,2.187e-05,0.074888,-4.5781e-05,-0.0021431,1.1909,1.1868,7.9568,-235.56,0.6723,1472.8,0.00029345,0.00036675,0.22393,15.747,484
118,-8,6000,130.94,-0.29698,1.8239,5.2951,0.24712,1.4046e-05,1.2177e-05,0.02047,0.00010727,0.0040982,1.5489,1.5153,8.1088,-240.59,3.7889,5529.5,0.00051009,0.00065421,0.32794,19.369,485
154,-16,3000,534.27,3.7974,0.010521,122.67,41738,2.858e-05,2.7677e-05,227.07,10403,1207.3,1.9077,-1.8987,52069,-453.05,6.2377e-09,4.6753e-07,0.002078,0.0020837,1.1136e-09,54.751,486
118,-8,7000,148.35,-0.33272,2.1135,4.7946,0.50131,3.7918e-05,3.1024e-05,0.031433,-0.00013075,-0.0042708,1.8658,1.7819,8.1025,-241.41,6.5395,6978.5,0.00080384,0.0010573,0.45485,23.29,487
154,-16,4000,228.22,5.0251,0.0085938,151.58,765.09,4.419e-07,3.6092e-07,54.797,-0.016547,-102.4,5.0276,1.5252,-62.321,-2040800,3.8967e-05,1.0865e-11,4.961e-09,0.038204,1393.3,5.3709e-19,488
118,-8,8000,167.49,-0.35044,2.51,4.6834,1.0869,0.0001149,9.2959e-05,0.050104,-2.9596e-05,-0.00085341,2.2497,2.088,8.0218,-244.31,0.37046,307.97,0.0011869,0.0016033,0.56432,23.986,489
154,-16,5000,-38.482,6.1506,-0.0026026,238.25,233.92,2.9656e-08,3.6811e-07,79.587,-4787200,-1401.4,6.1521,-0.0058554,7676.3,720.07,0.0056997,74739,4.512e-09,7.1625e-08,8322.1,143.96,490
118,-6,3000,46.31,-0.060434,1.0973,5.8116,0.57524,1.5865e-05,9.5881e-05,0.16656,-0.70776,-16.738,0.67433,0.6993,4.2018,-265.43,0.016303,7.2446,0.00012303,0.00012588,2.8723,36.188,491
154,-16,6000,175.91,7.4056,0.0058599,-35.047,3947.6,2.1821e-06,1.7884e-06,183.22,1487.7,460.59,7.405,0.0072067,-52.403,238.01,362610,5239.3,1.3062e-08,3.9711e-08,1138.9,61.196,492
118,-6,4000,68.635,-0.15446,1.7646,4.1663,0.9792,5.8921e-05,0.00015418,0.209,-6.1962e-05,-0.0025095,1.5534,1.5817,8.1997,-377.81,0.5568,913.37,0.00025882,0.0003296,0.13179,8.9621,493
154,-16,7000,28232,6.7813,1.7833,-764.36,0.17846,38.048,37.994,7212400,617.15,1189.1,8.5756,0.015168,40.408,95.439,377610,162880,5.739e-06,5.4325e-06,7845.7,534.57,494
118,-6,5000,88.435,-0.26989,2.3397,3.4901,0.95358,9.4113e-05,0.00014268,0.1525,8.0957e-05,0.0028328,2.0655,2.0782,7.5319,-423.47,1.1075,1355.7,0.00053598,0.00069845,0.19217,9.2539,495
154,-16,8000,729.37,9.7474,0.026575,14.601,2419000,0.0097744,0.0097313,202.86,2.9438,2.3466,9.7733,0.0017479,70.857,-25.856,740.68,466.84,1.1889e-08,6.1071e-08,783.54,601.3,496
118,-6,6000,112.38,-0.45219,3.103,3.2103,0.60459,0.00010096,0.00010188,0.067035,0.00012868,0.0039238,2.6374,2.6125,8.1298,-472.79,3.2619,3032.7,0.00095976,0.0012795,0.27315,12.838,497
118,-6,7000,134.11,-0.62116,3.7512,2.624,0.21306,5.1151e-05,4.3645e-05,0.016758,0.00016289,0.0043289,3.154,3.0654,7.6177,-512.97,6.262,4422.2,0.0015402,0.0021074,0.35383,14.426,498
154,-14,4000,33655,33.455,-28.414,-91.433,0.00026199,23.129,23.129,418.56,81371,38808,4.9588,-0.15986,-4658.4,24593,3.1733e-18,1.2362e-16,4.2734e-06,1.4684e-05,4.7987e-19,4.0224e-16,499
118,-6,8000,155.44,-0.77772,4.4918,2.31,0.07008,2.3874e-05,1.936e-05,0.0039143,-7.1727e-05,-0.0016904,3.7393,3.5426,8.5525,-521.44,1.4466,803.35,0.0022635,0.0031853,0.45347,19.153,500
154,-14,5000,-0.9431,6.1691,-0.020721,153.67,7.0038,1.7083e-08,0.0070767,0.079361,1086.8,-166.35,6.1703,2.2951e-05,19.987,-228.18,717.82,6.5729,3.9445e-09,2.2406e-10,1.0873,0.11741,501
118,-4,3000,-37.557,-0.062038,1.4417,5.8137,0.4387,2.3512e-05,0.00021197,0.14217,0.00027596,0.006969,1.3009,1.3501,6.8262,-238.16,4.1306,2634,7.9178e-05,0.00010894,0.10811,3.2913,502
154,-14,6000,290.96,7.4196,0.012705,740.51,6634700,2.3304e-05,0.15567,29016000,126090,507.04,7.421,-0.0054223,10180,-63.158,0.11093,6933.2,7.5194e-08,6.4284e-08,73.228,195.44,503
118,-4,4000,-54.906,-0.1386,2.1529,4.6667,0.60246,5.8891e-05,0.00025065,0.15555,-8.7162e-05,-0.0018521,1.9744,2.0307,7.0856,-326.75,0.50618,228.53,0.00019841,0.00028421,0.13209,3.961,504
154,-14,7000,83.578,8.5881,-0.0021362,165.51,2030,1.2394e-07,3.481e-07,470.94,1490.1,1523,8.5937,0.011323,-223.28,393.72,3416200,455580,1.3894e-06,1.306e-06,44950,1923.7,505
118,-4,5000,71.489,-0.25449,2.9647,4.4492,0.68211,0.00011433,0.00027336,0.13979,-0.00014559,-0.0028226,2.6263,2.6697,7.0554,-375.87,1.6241,610.45,0.00039822,0.00058186,0.16915,4.7405,506
154,-14,8000,300170,10.193,-0.39913,23843,2.2844e-10,8.1931,8.2964,8.9213e-09,-2314.8,422.4,9.7971,1.4559e-07,1055.1,236.06,1.6282e-05,0.00026634,4.6822e-09,3.0044e-13,4.2916e-05,0.0013214,507
118,-4,6000,90.924,-0.41792,3.7805,3.763,0.59972,0.00015364,0.00022046,0.092404,6.9365e-05,0.0012297,3.3297,3.325,7.3746,-424.29,0.48005,150.87,0.00081117,0.0012119,0.25173,6.7204,508
154,-12,3000,-216.04,3.8173,-0.0026856,1078200,9.5365e-33,9.6396e-09,1.5218e-23,3.8545e-40,570,781.62,3.8255,0.0056344,63.766,135.3,143770,33869,1.2936e-07,1.0827e-07,3654.2,347.63,509
118,-4,7000,110.36,-0.61473,4.6749,3.6592,0.37318,0.00014175,0.00014656,0.042706,0.00030737,0.005119,4.0239,3.9439,7.5628,-473.6,10.718,2972.8,0.0012957,0.0019648,0.31895,7.6479,510
154,-12,4000,522.84,5.0453,-0.010872,-140.61,50308,3.3864e-05,3.2618e-05,429.96,2240.3,543.76,5.0378,0.0047711,-5.8863,-336.59,1200300,10141,1.061e-08,2.0469e-08,1622.9,67.387,511
118,-4,8000,130.9,-0.82123,5.5296,2.9705,0.15221,7.9551e-05,6.8947e-05,0.012601,-0.00048128,-0.0073608,4.7129,4.5144,7.3224,-517.72,32.614,7628.8,0.0020681,0.0031942,0.44632,9.5375,512
154,-12,5000,168.91,6.1637,-0.0019171,131.52,7558.4,2.9078e-07,2.629e-07,752.01,1681.8,572.6,6.1672,0.0065044,34.397,-375.23,468630,7616.2,2.1736e-08,2.7428e-08,1178.4,58.968,513
118,-2,3000,-33.644,-0.05576,1.545,5.9368,0.25725,1.6961e-05,0.00018608,0.087552,-0.00027965,-0.0037663,1.433,1.5021,5.174,-191.28,2.6773,485.61,4.8956e-05,7.9182e-05,0.11029,1.6601,514
154,-12,6000,40.451,7.4144,0.0019252,-199.4,494.27,3.9377e-08,4.0078e-07,172.05,9861.8,931.83,7.4143,0.0052083,75.654,201.76,2.2669,1940.4,1.1159e-08,3.2598e-08,14374,95.832,515
118,-2,4000,-50.358,-0.1261,2.3671,5.4744,0.27499,3.3828e-05,0.00017252,0.075474,-4.0931e-05,-0.00046811,2.1513,2.2293,6.0521,-242.22,0.06185,8.09,0.00011967,0.00020262,0.14055,1.9877,516
154,-12,7000,30442,5.6263,2.948,121.73,5.0573e-06,36.062,36.063,88934,4347.3,1095.1,8.576,0.0077672,-195.29,315.84,17.681,1776.8,3.1154e-08,3.3467e-08,11307,141.65,517
118,-2,5000,-64.665,-0.22037,3.1512,5.0241,0.33071,6.4805e-05,0.00019347,0.074653,0.00032206,0.003404,2.8225,2.8803,6.483,-289.48,4.8716,544.15,0.00025819,0.00044698,0.19555,2.665,518
154,-12,8000,-1.8182,9.7864,-0.017238,107.6,0.81391,4.6339e-08,4.3942e-05,0.70235,7.8902,282.02,9.7908,0.0054915,53.86,-628,103.3,8166.9,3.1469e-05,3.0966e-05,2153.8,4622.6,519
118,-2,6000,82.412,-0.36251,4.0616,4.6045,0.32804,9.9146e-05,0.00017397,0.057376,0.00019473,0.0019489,3.6096,3.6058,4.4562,-342.93,2.2254,222.91,0.00051729,0.00090872,0.36346,2.7555,520
154,-10,3000,20295,3.8315,-0.034648,30002,8.0676e-16,6.2946e-05,0.00062836,2.605e-15,96916,1537.5,3.8231,0.0045129,-101.73,-84.512,0.15074,4650.8,4.7866e-09,2.4262e-08,85645,44.704,521
118,-2,7000,99.791,-0.5195,4.9112,4.219,0.24548,0.00010437,0.00012615,0.03307,-5.3458e-05,-0.0005075,4.3159,4.221,6.0395,-381.47,1.1035,99.454,0.00088014,0.0015767,0.35095,4.0545,522
154,-10,4000,96037,4.9721,0.06302,-41214,1.6854e-14,0.0041645,0.0058294,1.0495e-14,5310700,3475.2,5.0259,-0.0026587,-14389,-240.79,0.10598,298710,1.2522e-08,1.5747e-08,52119,207.74,523
118,-2,8000,118.87,-0.69962,5.844,3.8467,0.16041,9.443e-05,8.9131e-05,0.016069,0.0012479,0.011625,5.1206,4.8796,6.9049,-428.3,8.1793,709.75,0.0013384,0.002416,0.39807,5.0626,524
154,-10,5000,50.236,6.1657,-0.0028062,134.01,299.64,4.8695e-08,2.9403e-07,90.647,81325,1598.2,6.1673,0.0029734,-30.644,-330.47,0.5258,11687,6.3276e-09,2.2458e-08,203950,123.39,525
118,0,3000,-31.862,-0.041837,1.6613,6.6584,0.12389,9.7873e-06,0.00011795,0.043107,-0.00012899,-0.00098846,1.5481,1.6087,4.7012,-146,0.42346,24.866,3.6608e-05,7.206e-05,0.12982,1.1683,526
154,-10,6000,29252,-4.8786,12.294,-4.5033,7.7335e-05,27.634,27.636,1133.4,10881,389.46,7.4154,0.0033157,-93.673,-550.13,0.42534,1973.6,4.1338e-09,7.7859e-08,6514.5,58.606,527
118,0,4000,-48.074,-0.07677,2.4757,6.2272,0.0769,1.0589e-05,5.937e-05,0.021756,-0.00033424,-0.0022169,2.3196,2.3703,4.3436,-195.03,2.7718,121.94,7.901e-05,0.0001637,0.14978,1.118,528
154,-10,7000,35898,-0.53019,9.0975,184.46,3.6353e-05,40.744,40.743,23995,-94.792,-315.59,8.5681,0.0021362,452.6,-1827.6,9223.2,39020,7.3725e-08,3.6742e-07,43497,164180,529
118,0,5000,-62.312,-0.12502,3.2586,5.8109,0.08648,1.8374e-05,5.9518e-05,0.020174,-0.00022322,-0.0014017,3.0578,3.0604,4.4001,-238.72,5.2984,208.89,0.00016533,0.00034896,0.19433,1.415,530
154,-10,8000,-28774,5.6543,4.1214,72.51,7.8183e-06,26.406,26.408,21981,172170,594.99,9.7751,-0.0034941,57.742,727.07,0.051642,34103,4.0511e-09,8.1401e-07,85796,25.276,531
118,0,6000,78.559,-0.19519,4.1136,5.2504,0.094532,2.967e-05,5.77e-05,0.017496,-0.00032607,-0.0019654,3.8725,3.7721,3.7493,-283.15,9.8786,358.9,0.00033595,0.00071916,0.26934,1.807,532
154,-8,3000,192.82,3.8249,0.0021491,-41.22,4528.6,3.2698e-07,2.7139e-07,174.71,-0.37215,-102.88,3.8273,3264.2,37.08,18373000,0.0051563,6.4557e-08,3.9541e-09,7.2937e-11,666.36,8.841e-18,533
118,0,7000,95.033,-0.26103,4.95,5.0329,0.10204,4.4437e-05,5.8626e-05,0.014782,-0.00050996,-0.0030616,4.6568,4.4069,4.6048,-326.12,21.52,775.66,0.00055911,0.0011965,0.32894,2.3077,534
154,-8,4000,-238.72,5.0281,0.0028202,212.39,7284.6,2.623e-07,2.2277e-07,1020.9,64940,48.882,5.0306,-0.0038027,3280,-986.3,4.4152e-05,78.011,1.8024e-09,3.6959e-08,0.088536,20.547,535
118,0,8000,112.44,-0.32697,5.8384,4.8322,0.18086,0.00010689,0.00010782,0.020044,-0.000707,-0.0042667,5.4804,5.0097,5.4061,-370.06,47.323,1723.6,0.00092202,0.0019668,0.41928,3.0841,536
154,-8,5000,154.21,6.175,0.0016248,-321.84,41183,2.2926e-07,3.3554e-06,78462,2011.7,575.42,6.1762,0.0029032,-32.281,210.29,2864700,32829,7.0829e-09,1.6511e-08,5068.2,195.41,537
118,2,3000,34.167,0.14216,1.6049,7.1693,0.022424,1.5796e-06,1.687e-05,0.0075825,-0.00029059,-0.0014371,1.7085,1.5566,3.7059,-108.38,5.3128,129.94,2.7343e-05,6.5162e-05,0.17709,0.86495,538
154,-8,6000,5129.7,7.1032,0.32154,74.034,2.1974e-07,0.01748,0.017513,1959,177.56,306.01,7.4245,0.003579,20.352,78.901,4212.3,2167.9,2.3667e-08,2.5585e-08,684.44,278.76,539
118,2,4000,-48.778,0.23664,2.3172,6.4822,0.0078031,9.3446e-07,5.0873e-06,0.0021872,0.00043294,0.0018998,2.5448,2.2771,4.6764,-185.02,10.591,203.92,5.2827e-05,0.00013183,0.16446,0.84461,540
154,-8,7000,22523,6.235,2.3413,-49.794,1.7298e-06,9.9746,9.9757,16068,12439,0.021074,8.5794,1.0882,18.008,-518.61,2.1292e-09,1115.1,3.241e-09,2844100,10355,111.22,541
118,2,5000,-61.845,0.3217,3.0398,6.2985,0.018459,3.4228e-06,1.1272e-05,0.0043344,0.0010207,0.0043088,3.3189,2.9039,3.7549,-196.94,28.041,499.68,0.00011203,0.00028446,0.22135,1.0482,542
154,-8,8000,28199,-4.3562,14.142,-20.054,0.0001543,38.741,38.744,1277.8,-99.84,-84.055,9.7833,-0.0035741,2529.9,809.34,6400.1,6796.8,7.5102e-06,8.4704e-06,3125000,517750,543
118,2,6000,77.278,0.42548,3.8404,6.2759,0.061263,1.6834e-05,3.3935e-05,0.011554,-0.0014088,-0.0059867,4.2167,3.5733,3.8426,-240.38,75.07,1355.7,0.00020966,0.0005282,0.26756,1.3158,544
118,2,7000,91.41,0.52045,4.5301,5.9097,0.12576,4.6203e-05,6.5647e-05,0.019246,-102.76,0.63072,3.0627,0.043404,10.231,-139.83,619430000,23363,0.00077585,0.0029212,0.88142,0.075247,545
154,-6,4000,217.73,5.0426,0.005283,-57.888,2721.9,1.0942e-06,9.2867e-07,90.815,4.539,32.13,5.0475,0.0042784,8.9543,-132.78,1.4334,57.502,1.2042e-08,1.5284e-08,23.899,97.809,546
118,2,8000,106.71,0.64352,5.2492,5.3254,0.24801,0.00011926,0.00012945,0.030051,-0.04938,-0.21727,5.8861,4.6433,10.092,-304.75,0.015248,0.29519,0.00040458,0.00068006,0.69811,3.146,547
154,-6,5000,218.38,6.1682,0.0044579,71.879,4485.5,1.2062e-06,1.0213e-06,173.72,2.889,21.487,6.1733,0.0043278,-8.5385,-77.368,1.2484,61.265,1.3958e-08,1.8325e-08,24.328,113.9,548
118,4,3000,35.282,0.65962,1.3231,7.4737,0.0050452,2.3669e-07,2.3885e-06,0.0016825,0.0010021,0.0039488,1.9467,1.2608,1.8609,-102.99,30.983,481.06,1.8202e-05,4.8498e-05,0.20595,0.88641,549
154,-6,6000,-14974000,7.4206,0.00054525,8795.6,3.0017e-15,1347600,1347600,5.9311e-09,0.33875,10.178,7.4232,0.0033013,-1.3253,594.95,0.10179,88.105,1.9683e-08,2.3549e-08,30.295,701.64,550
118,4,4000,48.141,0.94052,1.9065,6.9809,0.02147,1.752e-06,9.796e-06,0.006069,-0.00085103,-0.0029497,2.822,1.8575,3.4814,-150.87,13.993,168.11,2.5196e-05,7.1138e-05,0.14798,0.58698,551
154,-6,7000,64.421,8.5782,0.0040068,52.732,466.46,1.4595e-07,4.58e-07,108.76,-0.0053429,-0.028218,8.5809,0.0032417,-16.797,-233.97,70511,1966500,2.223e-08,4.0355e-08,42.432,202.11,552
118,4,5000,59.572,1.1914,2.4611,6.4342,0.026302,3.2448e-06,1.1595e-05,0.0063729,0.00085967,0.0029526,3.647,2.3787,3.1642,-192.24,17.44,205.72,4.9704e-05,0.00014032,0.17633,0.71775,553
154,-6,8000,1710,9.7893,-0.0095762,4214.9,2.3922e-14,8.5843e-06,0.00040788,1.2055e-14,-0.080044,-0.54497,9.7893,0.0036507,10.3,-493.92,0.26863,12.457,2.3947e-08,3.3784e-08,47.176,301.16,554
118,4,6000,72.745,1.4819,3.0708,6.0347,0.054999,9.8352e-06,2.2637e-05,0.011073,0.0014715,0.005169,4.5766,2.9273,3.9235,-235.92,69.759,860.83,0.00010435,0.00028962,0.24231,1.0091,555
154,-4,3000,303.07,3.8163,0.010463,-28.096,2016,3.0956e-06,2.8592e-06,15.159,16.718,41.593,3.8269,0.0054954,5.509,-191.5,9.0747,43.202,5.4902e-09,1.102e-08,17.436,26.76,556
118,4,7000,85.263,1.7872,3.6369,5.8657,0.12413,2.9835e-05,4.8765e-05,0.020821,-0.00078139,-0.0028255,5.4447,3.3956,4.2577,-277.78,22.977,300.46,0.00018283,0.00049836,0.30291,1.2847,557
154,-4,4000,218.22,5.0376,0.0055241,22.915,2677.9,1.2982e-06,1.1065e-06,61.061,-1.0301,-2.0889,5.0429,0.0041933,-4.6918,-463.26,115.12,473.36,4.9333e-09,1.2592e-08,15.836,33.735,558
118,4,8000,98.219,2.1226,4.2351,5.8434,0.2634,8.3475e-05,0.00010378,0.036365,0.0012536,0.0046166,6.3448,3.842,4.564,-289.19,79.23,1074.5,0.0002967,0.0008004,0.37691,1.6403,559
154,-4,5000,540.96,6.1483,0.019093,-15.658,175840,0.00055348,0.00054641,74.103,0.1086,0.088012,6.1664,0.0049063,1.0496,-236.54,1732100,1137400,6.1562e-09,3.1848e-08,29.978,29.994,560
118,6,3000,35.208,1.2627,0.97957,7.6695,0.013991,3.6025e-07,3.649e-06,0.0046702,-0.0010775,-0.0037281,2.2139,0.9251,2.0028,-99.942,47.976,574.3,1.3183e-05,3.76e-05,0.309,1.2508,561
154,-4,6000,135.47,7.4102,0.0046114,20.027,2265.8,8.1413e-07,6.9714e-07,179.5,0.061152,0.18377,7.4127,0.0056552,-2.4018,-241.47,8728.8,78850,1.3318e-08,2.7201e-08,14.246,47.031,562
118,6,4000,45.225,1.7148,1.4331,7.0781,0.030622,1.4584e-06,9.2393e-06,0.0089938,-0.0010817,-0.0032577,3.1266,1.3967,2.9831,-148.67,116.25,1054.4,1.1113e-05,3.3806e-05,0.13113,0.46868,563
154,-4,7000,-88.05,8.5602,0.0051768,3.8814,455.63,2.2032e-07,3.3691e-07,73.278,-0.0054046,-0.023061,8.5638,0.0045473,1.7941,-375.19,26574,484100,2.4311e-08,5.965e-08,18.715,87.267,564
118,6,5000,55.305,2.1386,1.869,6.6968,0.039428,2.8952e-06,1.2138e-05,0.010127,0.0015252,0.0046207,3.9955,1.812,2.7766,-189.82,46.657,428.2,2.3646e-05,7.14e-05,0.16229,0.5906,565
154,-4,8000,17756,-1.9712,11.74,22.847,2.9314e-05,4.4279,4.4288,236.46,-0.61651,-4.3708,9.7701,0.0052803,6.9143,-491.1,5.2172,262.54,3.0827e-08,4.2273e-08,26.759,166.68,566
118,6,6000,66.509,2.6187,2.3543,6.5368,0.081202,8.7914e-06,2.4673e-05,0.017865,0.0012281,0.0037991,4.9584,2.2447,3.4365,-232.23,47.295,452.64,5.1103e-05,0.00015175,0.22426,0.80939,567
154,-2,3000,45038,26.833,-23.003,-39.795,0.00013788,33.396,33.397,493.04,-1284200,-964.51,3.8306,1.3068,24.595,1227.8,1.9327e-09,3285.1,3.9246e-09,0.018081,35461,2186.9,568
